,NO_ATT/CAL/ARI,NO_ATT/SIL/ARI
BreastTissue,0.268213715,0.268213715
Ecoli,0.673765377,0.037978121
Glass,0.245293642,0.245293642
Haberman,0.027390646,0.034398202
Iris,0.568115942,0.568115942
Parkinsons,0.051350361,0.121841381
Transfusion,0.019258857,0.019258857
Vehicle,0.087762561,0.089592303
VertebralColumn,0.049028337,0.049028337
WineQualityRed,0.071563614,0.088354201
Median,0.0797,0.089
Average,0.2062,0.1522
