,NO_CNN/CAL/ARI,NO_CNN/SIL/ARI
BreastTissue,0.268213715,0.268213715
Ecoli,0.673765377,0.037978121
Glass,0.245293642,0.245293642
Haberman,0.103997871,0.103997871
Iris,0.568115942,0.568115942
Parkinsons,0.051350361,0.121841381
Transfusion,0.014773986,0.014773986
Vehicle,0.109679966,0.086905057
VertebralColumn,0.136070402,0.363384964
WineQualityRed,0.061060033,-0.002935183
Median,0.1229,0.1129
Average,0.2232,0.1808
