,NO_RES/CAL/ARI,NO_RES/SIL/ARI
BreastTissue,0.331095898,0.226834494
Ecoli,0.375966403,0.375966403
Glass,0.11623767,0.161406
Haberman,0.103997871,0.103997871
Iris,0.568115942,0.568115942
Parkinsons,0.051350361,0.121841381
Transfusion,-0.035619239,-0.026854671
Vehicle,0.086905057,0.086905057
VertebralColumn,0.049028337,0.049028337
WineQualityRed,0.071563614,0.088354201
Median,0.0955,0.1129
Average,0.1719,0.1756
